recipe,candidate,clean_balacc,hard_balacc,drop
geo_rrc+cutmix,False,0.9649,0.8713,0.0936
geo_rrc (light+RRC),True,0.9643,0.8598,0.1045
strong,False,0.954,0.835,0.1191
light,True,0.9679,0.8275,0.1404
baseline (CE),False,0.9666,0.8275,0.1391
sampler,False,0.9619,0.8079,0.154
weighted_loss,True,0.9606,0.8022,0.1584
