,single,2x2,3x3
battery,0.9894,1.0,0.975
clothing,0.9973,0.775,0.15
glass,0.9627,1.0,0.975
metal,0.9351,0.875,0.375
organic,0.9797,0.925,0.675
papery,0.9845,1.0,1.0
plastic,0.9017,0.825,0.475
undifferentiated,0.9712,1.0,0.925
BALANCED,0.9652023006493738,0.925,0.6937500000000001
