class,label,n_samples,tpr_realwaste
clothing,1,318,0.8238993710691824
glass,2,420,0.6
metal,3,790,0.7645569620253164
organic,4,847,0.5277449822904369
papery,5,961,0.8116545265348595
plastic,6,921,0.5808903365906624
undifferentiated,7,495,0.11717171717171718
