variant,tau,clean_val,hard_mild,hard_moderate,hard_mean,acquisition_mean,metal_tpr_acq_mod,plastic_tpr_acq_mod,clothing_tpr_clean,undifferentiated_tpr_clean,clothing_tpr_acq_mod,undifferentiated_tpr_acq_mod,frac_rejected_clean,frac_rejected_acq_mod
no_reject,,0.98,0.9785,0.9662,0.9724,0.9746,0.9481,0.9364,0.9993,0.9784,0.9979,0.9496,0.0,0.0
tau_0.5,0.5,0.98,0.9765,0.9636,0.9701,0.9726,0.9351,0.9191,0.9986,0.9784,0.9973,0.964,0.0023,0.0045
tau_0.7,0.7,0.9738,0.9701,0.9501,0.9601,0.9614,0.8961,0.8844,0.9979,0.9784,0.9938,0.9712,0.0097,0.0258
